사고번호,사고일시,요일,시군구,사고내용,사망자수,중상자수,경상자수,부상신고자수,사고유형,법규위반,노면상태,기상상태,도로형태,가해운전자 차종,가해운전자 성별,가해운전자 연령,가해운전자 상해정도,피해운전자 차종,피해운전자 성별,피해운전자 연령,피해운전자 상해정도,city,docity,do,longitude,latitude
2.02109E+15,2021년 9월 15일 16시,수요일,부산광역시 강서구 대저1동,경상사고,0,0,3,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,43세,상해없음,승용,남,46세,경상,강서구,서울강서구,서울,126.851675,37.54815556
2.02109E+15,2021년 9월 15일 18시,수요일,부산광역시 강서구 대저1동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,31세,상해없음,승용,여,27세,경상,강서구,부산시강서구,부산시,128.9829083,35.20916389
2.02109E+15,2021년 9월 15일 18시,수요일,부산광역시 강서구 대저1동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,31세,상해없음,승용,여,27세,경상,강서구,서울강서구,서울,126.851675,37.54815556
2.02109E+15,2021년 9월 16일 09시,목요일,부산광역시 강서구 대저1동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,특수,남,47세,상해없음,승용,남,26세,경상,강서구,부산시강서구,부산시,128.9829083,35.20916389
2.02109E+15,2021년 9월 16일 09시,목요일,부산광역시 강서구 대저1동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,특수,남,47세,상해없음,승용,남,26세,경상,강서구,서울강서구,서울,126.851675,37.54815556
2.02109E+15,2021년 9월 18일 10시,토요일,부산광역시 강서구 대저2동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,21세,상해없음,화물,남,37세,경상,강서구,부산시강서구,부산시,128.9829083,35.20916389
2.02109E+15,2021년 9월 18일 10시,토요일,부산광역시 강서구 대저2동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,21세,상해없음,화물,남,37세,경상,강서구,서울강서구,서울,126.851675,37.54815556
2.02109E+15,2021년 9월 18일 17시,토요일,부산광역시 강서구 대저1동,중상사고,0,1,4,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,36세,상해없음,승용,남,65세,경상,강서구,부산시강서구,부산시,128.9829083,35.20916389
2.02109E+15,2021년 9월 18일 17시,토요일,부산광역시 강서구 대저1동,중상사고,0,1,4,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,36세,상해없음,승용,남,65세,경상,강서구,서울강서구,서울,126.851675,37.54815556
2.02109E+15,2021년 9월 18일 22시,토요일,부산광역시 강서구 강동동,중상사고,0,1,0,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,39세,상해없음,승용,여,50세,중상,강서구,부산시강서구,부산시,128.9829083,35.20916389
2.02109E+15,2021년 9월 18일 22시,토요일,부산광역시 강서구 강동동,중상사고,0,1,0,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,39세,상해없음,승용,여,50세,중상,강서구,서울강서구,서울,126.851675,37.54815556
2.02109E+15,2021년 9월 28일 19시,화요일,부산광역시 강서구 대저1동,경상사고,0,0,3,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,31세,상해없음,승용,남,38세,경상,강서구,부산시강서구,부산시,128.9829083,35.20916389
2.02109E+15,2021년 9월 28일 19시,화요일,부산광역시 강서구 대저1동,경상사고,0,0,3,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,31세,상해없음,승용,남,38세,경상,강서구,서울강서구,서울,126.851675,37.54815556
2.0211E+15,2021년 10월 1일 19시,금요일,부산광역시 강서구 강동동,경상사고,0,0,11,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,특수,남,51세,상해없음,승용,여,51세,경상,강서구,부산시강서구,부산시,128.9829083,35.20916389
2.0211E+15,2021년 10월 1일 19시,금요일,부산광역시 강서구 강동동,경상사고,0,0,11,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,특수,남,51세,상해없음,승용,여,51세,경상,강서구,서울강서구,서울,126.851675,37.54815556
2.0211E+15,2021년 10월 13일 22시,수요일,부산광역시 강서구 대저1동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,특수,남,58세,상해없음,승용,여,47세,경상,강서구,부산시강서구,부산시,128.9829083,35.20916389
2.0211E+15,2021년 10월 13일 22시,수요일,부산광역시 강서구 대저1동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,특수,남,58세,상해없음,승용,여,47세,경상,강서구,서울강서구,서울,126.851675,37.54815556
2.0211E+15,2021년 10월 14일 17시,목요일,부산광역시 강서구 대저2동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 교량,특수,남,48세,상해없음,승용,남,68세,경상,강서구,부산시강서구,부산시,128.9829083,35.20916389
2.0211E+15,2021년 10월 14일 17시,목요일,부산광역시 강서구 대저2동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 교량,특수,남,48세,상해없음,승용,남,68세,경상,강서구,서울강서구,서울,126.851675,37.54815556
2.0211E+15,2021년 10월 28일 19시,목요일,부산광역시 강서구 대저1동,경상사고,0,0,1,0,차대차 - 측면충돌,차로위반,포장 - 건조,맑음,단일로 - 기타,특수,남,53세,상해없음,승용,여,67세,경상,강서구,부산시강서구,부산시,128.9829083,35.20916389
2.0211E+15,2021년 10월 28일 19시,목요일,부산광역시 강서구 대저1동,경상사고,0,0,1,0,차대차 - 측면충돌,차로위반,포장 - 건조,맑음,단일로 - 기타,특수,남,53세,상해없음,승용,여,67세,경상,강서구,서울강서구,서울,126.851675,37.54815556
2.0211E+15,2021년 10월 31일 19시,일요일,부산광역시 강서구 대저1동,경상사고,0,0,4,0,차대차 - 기타,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,여,64세,상해없음,승용,남,45세,경상,강서구,부산시강서구,부산시,128.9829083,35.20916389
2.0211E+15,2021년 10월 31일 19시,일요일,부산광역시 강서구 대저1동,경상사고,0,0,4,0,차대차 - 기타,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,여,64세,상해없음,승용,남,45세,경상,강서구,서울강서구,서울,126.851675,37.54815556
2.02111E+15,2021년 11월 4일 18시,목요일,부산광역시 강서구 대저1동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,19세,상해없음,승용,남,31세,경상,강서구,부산시강서구,부산시,128.9829083,35.20916389
2.02111E+15,2021년 11월 4일 18시,목요일,부산광역시 강서구 대저1동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,19세,상해없음,승용,남,31세,경상,강서구,서울강서구,서울,126.851675,37.54815556
2.02111E+15,2021년 11월 12일 17시,금요일,부산광역시 강서구 대저1동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,66세,상해없음,승용,남,38세,경상,강서구,부산시강서구,부산시,128.9829083,35.20916389
2.02111E+15,2021년 11월 12일 17시,금요일,부산광역시 강서구 대저1동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,66세,상해없음,승용,남,38세,경상,강서구,서울강서구,서울,126.851675,37.54815556
2.02111E+15,2021년 11월 16일 20시,화요일,부산광역시 강서구 봉림동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,60세,상해없음,화물,남,47세,경상,강서구,부산시강서구,부산시,128.9829083,35.20916389
2.02111E+15,2021년 11월 16일 20시,화요일,부산광역시 강서구 봉림동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,60세,상해없음,화물,남,47세,경상,강서구,서울강서구,서울,126.851675,37.54815556
2.02111E+15,2021년 11월 27일 04시,토요일,부산광역시 강서구 대저1동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,46세,상해없음,화물,남,63세,경상,강서구,부산시강서구,부산시,128.9829083,35.20916389
2.02111E+15,2021년 11월 27일 04시,토요일,부산광역시 강서구 대저1동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,46세,상해없음,화물,남,63세,경상,강서구,서울강서구,서울,126.851675,37.54815556
2.02112E+15,2021년 12월 3일 05시,금요일,부산광역시 강서구 대저1동,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,52세,상해없음,승용,남,28세,경상,강서구,부산시강서구,부산시,128.9829083,35.20916389
2.02112E+15,2021년 12월 3일 05시,금요일,부산광역시 강서구 대저1동,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,52세,상해없음,승용,남,28세,경상,강서구,서울강서구,서울,126.851675,37.54815556
2.02112E+15,2021년 12월 7일 22시,화요일,부산광역시 강서구 대저1동,중상사고,0,1,0,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,여,18세,상해없음,승용,여,31세,중상,강서구,부산시강서구,부산시,128.9829083,35.20916389
2.02112E+15,2021년 12월 7일 22시,화요일,부산광역시 강서구 대저1동,중상사고,0,1,0,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,여,18세,상해없음,승용,여,31세,중상,강서구,서울강서구,서울,126.851675,37.54815556
2.02112E+15,2021년 12월 29일 16시,수요일,부산광역시 강서구 대저2동,경상사고,0,0,2,1,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,24세,상해없음,승용,남,24세,경상,강서구,부산시강서구,부산시,128.9829083,35.20916389
2.02112E+15,2021년 12월 29일 16시,수요일,부산광역시 강서구 대저2동,경상사고,0,0,2,1,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,24세,상해없음,승용,남,24세,경상,강서구,서울강서구,서울,126.851675,37.54815556
